,dish_name,description,cuisine,diet
21,Goan Prawns Vindaloo Recipe,"Prawns Vindaloo is a popular Goan Dish which is made with a spicy vindaloo paste made up of red chillies, aromatic whole spices and vinegar. the sweetness of the prawns compliments the spiciness of the gravy. Some Goans add potatoes as well in this gravy. We have not added it . You can add one potato as well to the recipe if you like.  Serve Prawns Vindaloo along with  ,   and  for a weekday lunch.",Goan Recipes,Non-Vegetarian
22,Chicken Korma Recipe - Mughlai Style Chicken Curry,"Korma is an Indian style Mughlai gravy with marinated chicken or vegetables. A dish dates back to the 16th century prepared in the Mughal kitchen and said to have been served to Shah Jahan and his guests at the Taj Mahal inauguration, as mentioned in the history. Mildly spiced with the flavour of mixed royal spices, the meat is braised in curd or fresh cream in this recipe,  . Here, a healthier version of the recipe where Chicken is cooked in onion puree that equally gives a mild taste but if prepared with more ghee, it gives a different aroma with a nice texture.   Serve   Recipe along with  ,   and   for an Indian weekend dinner or for your main course during house parties. If you like this recipe, you can also try other Chicken Gravy recipes for your",Mughlai,Non-Vegetarian
23,Hyderabadi Laziz Lamb Handi Recipe,"A royal Hyderabadi lamb dish, Laziz Lamb Handi is an extremely rich and delicious prepared with assorted spices, cream, tomatoes, onion, ghee and chillies. Here the fun is to make this recipe in a handi, that definitely adds up the extra flavor with slow cooking. The succulent lamb pieces melt in your mouth exploring the aromatic spices and fresh onion tomato gravy paste blended in ghee. Add extra hot chillies to make it spicier. The roasted meat brings out the flavor of fat and that contributes to the satisfy along with   or   for a weekend lunch or dinner.  If you like this recipe, you can also try other Lamb recipes such as",Punjabi,Non-Vegetarian
24,Hariyali Tawa Fish Fry Recipe," is a lip smacking non vegetarian fish recipe where the fish is marinated with a hint of traditional spices like garam masala powder, lemon, coriander leaves and also mint leaves and then pan fried. The besan and onion adhering to the fish pieces crisps them up and the lemon imparts a nice tangy flavour to this appetizer. This fish fry has a earthy flavour because of garam masala, green chilli, and garlic.  Serve   and   with  , &   or   for a complete meal. If you like this recipe, try more   like",North Indian Recipes,Non-Vegetarian
25,Peking Duck,"A famous Beijing dish where roasted duck is served with thin pancakes, hoisin sauce, and spring onions.",Chinese,Non-Vegetarian
26,Posto Chicken Recipe - Bengali Chicken In Poppy Seed Paste,"Posto Chicken Recipe is a traditional Bengali non veg recipe where Chicken is marinated and then cooked in a subtle poppy seed paste to make a thick and creamy curry. Typically eaten with rice, posto murghi or posto chicken is one of the most delicious chicken recipe that comes from the Indian sub continent. Serve Posto Chicken along with , and   for a lovely Sunday lunch.  If you like this recipe, you can also try other Chicken recipes such as",Bengali Recipes,Non-Vegetarian
27,Fish Molee Recipe - Kerala Style Fish Curry ," is one traditional Kerala Cuisine based Fish Stew recipe. The addition of coconut milk and exotic spices gives a nice aromatic and light sense to it.   goes perfectly with Steamed Rce to enjoy a weekday meal. Serve  along with  or   for a simple weekday Lunch. You can also make it for your weekend Lunch with other Kerala recipes. If you like this recipe, here are a few more   that you can try in your kitchen for your Indian Dinner:",Kerala Recipes,Non-Vegetarian
28,Keeme Ja Bhalla Recipe - Sindhi Mutton Keema Balls In Gravy,"Keeme Ja Bhalla Recipe is essentially a mutton keema ball gravy dish made Sindhi style. Here the term 'bhalla' means a dumpling, and in Sindhi keema ja bhalla means 'keema dumplings' Mutton keema is flavoured with some ginger and garlic, then combined with an egg and besan, to bring the dumpling together, which is par cooked by first steaming it and then cooked in the gravy.  The gravy for this Keema Ja Bhalla is a a delicious bhuna masala, where the onions are cooked until it reaches a deep brown colour that decides the colour of our gravy. We are looking for a rich brown coloured gravy, which is the main characteristic of this dish.  This lip smacking dish, is made in almost every other Sindhi household over the weekends, as a treat for the family.  Serve Keeme Ja Bhalla along with  , ,  for a completely satisfying Sindhi meal. ",Sindhi,Non-Vegetarian
29,Neymeen Vatti Pattichathu Recipe - Seer Fish In Spicy Masala," (Seer Fish with Spicy Masala), fish dishes in Kerala have always been a delicacy for most of the food lovers. As Kerala lies on the coastal borders of India, it has various types of dishes using a wide variety of fish like seer fish, pomfret, pear spot etc. This dish consist of seer fish that is cooked over a bed of flavor packed Indian gravies. Coconut is also one of the main ingredient that also helps in enhancing the flavor in the dish and makes it quite rich. Serve the  along with   and   to form a delicious meal for your Sunday.  If you are looking for more  , here are some that you can make for your everyday meals:",Kerala Recipes,Non-Vegetarian
30,Misa Maas Kordoi Tenga Recipe (Shrimp With Star Fruit Curry),"Misa Maas Kordoi Tenga Recipe (Shrimp With Star Fruit Curry) is an Assamese seafood recipe. Fish cooked with Starfruit (kamrakh), kordoi in Assam. Any fish can used in this recipe I used Shrimp. Traditional recipe is very simple. Only few ingredients; hence I have also used crushed tomato and garlic for extra taste and a interesting twist. Starfruit goes well with shrimp, it is an exotic and exceptional fish delicacy of Assam. Serve Misa Maas Kordoi Tenga Recipe (Shrimp With Star Fruit Curry) hot with warm  . Here are a few more Assamese recipes",Assamese,Non-Vegetarian
31,Fish Tikka Masala Skewer Recipe," is a quick recipe to serve your guest some delicious Punjabi appetizer during those rush hours.This is very easy to prepare and is made with curd, kashmiri chilli powder, lime etc. Once it is marinated it is ready in no time. Even perfect to feed those little kids who are too fussy about eating fish.Tikka masala is usually rich and spicy dish, but when you are cooking in your kitchen use similar tasty substitutes to replace the hard work and readymade powder mixtures filled with preservatives. Serve   along with   and   for your weeknight dinner. If you like this recipe, you can also try other   such as",Punjabi,Non-Vegetarian
32,Pav Bhaji,"This pav bhaji is vegetarian as it contains butter and cream, which are both dairy products.",Indian,Vegetarian
33,Egg-Spinach Mash,"A protein-packed breakfast made with spinach and feta cheese, eggs, and a few other healthy ingredients like spinach leaves, Greek yogurt, and avocado. Calories (kcal): 328 per serving",Italian,Vegetarian
34,Chicken Steak Recipe With Pan Roasted Vegetables & Potato Mash ,"Chicken Steak Recipe With Pan Roasted Vegetables & Potato Mash is a delicious meal in itself. The chicken is marinated in a lovely marinade that is bursting with flavours that include fresh parsley , lemon, garlic and mixed herbs. All of which add to the yummilicious taste of the chicken.  The pan roasted vegetables that is served with the chicken steak is cooked to perfection with a hint of garlic and herbs.  To balance out the meal, a simple portion of mashed potatoes is served.  Serve this Chicken Steak Recipe With Pan Roasted Vegetables & Potato Mash along with  , finish this meal with a dessert of  .",Continental,Non-Vegetarian
35,Potato and Cheese Gorditas,"Thick corn tortillas filled with a savory mixture of mashed potatoes and cheese, then fried or griddled.",Mexican,Vegetarian
36,Ayam Goreng Kremes Recipe - Indonesian Style Crunchy Fried Chicken,"Ayam Goreng Kremes is chicken made Indonesian style that bring out the flavours and textures of this chicken dish beautifully. The chicken firstly is cooked in a nutty broth of cashew nuts, onion and garlic along with some fresh kaffir lime leaves and fresh lemon juice.  The chicken absorbs the juices of all these flavours.  It is then stir fried with some garlic and chillies and finally tossed in crispy crunchy crumbs of the leftover broth which is deep fried.  Such deep flavours and so many textures makes this chicken appetizer absolutely lip smacking.  Serve Ayam Goreng Kremes as an appetizer along with a meal of   and a dessert of  . ",Indonesian,Non-Vegetarian
37,Kefta Tagine,"Moroccan meatballs (kefta) simmered in a rich tomato sauce, often served with eggs poached directly in the sauce.",Mediterranean,Non-Vegetarian
38,Vegetable Chowder Bowl - Continental Cuisine,"A hearty and wholesome vegan lunch bowl featuring roasted veggies, a flavorful vegetable broth, and a variety of tasty veggie options.",Continental,Vegetarian
39,Roasted Veggie Lunch Salad,"A healthy and delicious salad featuring roasted brussels sprouts, cherry tomatoes, avocado, mixed greens, and a tangy vinaigrette. Perfect for lunch or a light dinner, this dish is low in calories, high in fiber, and bursting with healthy fats from the olive oil and avocado. Additionally, there are no allergens present (dairy, gluten, nuts, soy, eggs, shellfish), making it a perfect choice for everyone to enjoy.",Italian,Vegetarian
40,Chickpea Salad,"This salad is plant-based, featuring chickpeas, vegetables, and lemon juice.",Universal,Vegetarian
41,Veggie Lentil Soup,"A delicious and healthy lentil soup made with fresh vegetables, nuts, and herbs that is perfect for a vegan or gluten-free diet.",Italian,Vegetarian
42,Kadhi Pakora,"This dish is vegetarian as it contains yogurt and ghee, both dairy ingredients.",Indian,Vegetarian
43,Pumpkin Curry With Chicken Recipe," has a unique taste that is quick to make and has rich flavours. Pumpkin is cooked and made into a puree and then tomato puree, chicken and spices are added to make a delicious and flavourful curry.  When you are bored of your usual chicken curry, you can give it a twist with the use of pumpkin. It is a perfect recipe to serve when you have guests at home along with steamed rice or tawa paratha. Serve Pumpkin Curry With Chicken along with   and  . If you like this recipe, you can also try other Chicken recipes such as",Indian,Non-Vegetarian
44,Malabar Style Erachi Pathiri Recipe - Flat Bread Stuffed With Shredded Chicken,Malabar Style Erachi Pathiri Recipe is a must try recipe that you will love to eat them as your snack or as a side dish for your lunch. The chicken which is called as “erachi” in kerala is sautéed well with spices and onions. This chicken filling is then stuffed in between two whole wheat flat bread and shallow fried till it becomes crispy.,Malabar,Non-Vegetarian
45,Eggplant and Potato Casserole with Garlic Butter Sauce,"A hearty vegetable casserole made with eggs, potatoes, garlic, butter, and cheese.",Italian,Vegetarian
46,Corn on the Cob,"Whole ears of corn that have been boiled, steamed, or grilled, often served with butter and salt.",American,Vegetarian
47,Coconut Rice,"Coconut rice is naturally gluten-free and rich in healthy fats from coconut milk, making it ideal for celiac disease patients.",Thai,Vegetarian
48,Prawns Coconut Curry Recipe,"Prawns Coconut Curry recipe is made with tiger prawns in coconut milk curry is a delight to be enjoyed with hot rice. This delicious cooked seafood recipe is an easy preparation and best enjoyed during cloudy days with steamed rice. Did you know: Prawns are low-fat source of protein. It is rich in calcium, potassium and phosphorous and is a good source of Vitamin A and E. Coconuts are highly nutritious and rich in fibre, vitamins C, E, B1, B3, B5 and B6 and minerals including iron, selenium, sodium, calcium, magnesium and phosphorous. If you like this recipe, try our similar recipes",South Indian Recipes,Non-Vegetarian
49,Chicken Pot Pie,"A savory pie filled with a creamy mixture of chicken and vegetables, such as peas and carrots, all topped with a flaky pastry crust.",American,Non-Vegetarian
50,Corn and Poblano Tamales,"Steamed masa dough filled with a savory mixture of corn kernels and roasted poblano peppers, offering a unique flavor.",Mexican,Vegetarian
51,Chingri malai curry,"Coconut milk, lobster, fresh green chilli, ginger, red onion",Indian,Non-Vegetarian
52,Coda alla Vaccinara,"A traditional Roman oxtail stew braised slowly with vegetables, tomatoes, and herbs until the meat is falling off the bone.",Italian,Non-Vegetarian
53,क्रीमी चिकन करी रेसिपी - Easy Creamy Chicken Curry Recipe,"एक सरल करी है जिसमे क्रीम, काली मिर्च और सुखी मेथी का प्रयोग किया जाता है. यह एक वन पॉट रेसिपी है जो बहुत कम समय में बन जाती है. क्यूंकि यह बनाने में सरल है आप इसे अपने रोज के खाने के लिए भी बना सकते है.   को  ,   और   के साथ रात के खाने के लिए परोसे।  अगर आपको यह पसंद है, तो आप यह भी बना सकते है",North Indian Recipes,Non-Vegetarian
54,Vegetarian Burrito Bowls,"A deconstructed burrito served in a bowl, featuring cilantro-lime rice, black beans, corn salsa, pico de gallo, avocado, and sour cream or a creamy vegan sauce.",Mexican,Vegetarian
55,Vegetable Omelette,"Vegetarian omelette made with fresh spinach, green peas, mushrooms, and onions in a veggie-rich egg batter for a nutritious and filling breakfast.",Indian,Vegetarian
56,Gai Yang,"Classic Thai grilled chicken, marinated in a flavorful blend of spices and herbs, then char-grilled to perfection and often served with sticky rice.",Thai,Non-Vegetarian
57,Grilled Chicken With Vegetables,"Grilled chicken and vegetables are rich in anti-inflammatory nutrients, which help manage asthma symptoms.",Universal,Non-Vegetarian
58,Maharashtrian Kolambi Che Lonche Recipe (Prawns In Pickle Masala),"Maharashtrian Kolambi Che Lonche Recipe is a very spicy side dish recipe that is made with pickle masala. Mum used to send us a hot lunch every day of the school week. Saturday mornings were spent looking forward to the fish that would invariably arrive in our tiffin due to fish market on every Saturday. Unlike other days when we hurriedly finished our lunch and set off playing, lunch was an unhurried affair, drooling for the seafood that mom would pack for me. Each bite was savored and even sharing among friends was far fetched when there was fish or seafood.",Maharashtrian Recipes,Non-Vegetarian
59,Tandoori Fish Tikka,"Chickpea flour, biryani masala powder, yogurt, fish fillets, green bell pepper",Indian,Non-Vegetarian
60,Baingan Bharta,"A smoky and spicy roasted eggplant mash, cooked with onions, tomatoes, green chilies, and a blend of traditional Indian spices.",Indian,Vegetarian
61,Chicken seekh kebab recipe,Chicken Seekh Kebab Recipe is a super delicious kebabs which has a Tsunami of flavours packed into it. The spiced chicken is molded onto a long steel skewers and placed in tandoor or even over a BBQ grill and then cooked to perfection.,Hyderabadi,Non-Vegetarian
62,Tandoori Chicken,"Greek yogurt, garam masala, kasuri methi, marinade, mustard oil",Indian,Non-Vegetarian
63,Dry-fried Green Beans with Szechuan Preserved Vegetables,"Green beans are blistered and stir-fried with fermented vegetables, chili, and garlic for a savory, slightly spicy, and deeply flavorful dish.",Chinese,Vegetarian
64,Coorgi Style Chicken Curry Recipe,Coorgi style chicken curry is one of the specialty and the use of kachampuli makes this authentic and delicious. Coorgi style chicken curry is best served with steamed rice for a hearty lunch.,Coorg,Non-Vegetarian
65,Thandai Panna Cotta With Strawberry And Mango Coulis Recipe,"Thandai Panna Cotta with Strawberry and Mango Coulis is everything you want a summer dessert to be. It is light, creamy, cold, sweet, fruity and definitely exotic. It's not just the thandai (Indian spiced almond milk) that makes this exotic. This perfect combination of the classic Indian drink with an Italian dessert is taken further by the addition of Mango Coulis and Strawberry! This is a perfect dessert to impress your guests anytime especially for the festival of Holi. Serve  as a Dessert after your delicious dinner meal. If you like this  recipe, you can also try other similar recipes such as:  ",Fusion,Non-Vegetarian
66,Kashmiri Style Mutton Gogji Syun Recipe - Mutton & Turnip, is a traditional recipe that is a favorite dish among the people living there. The dish is so comforting and is made from mutton pieces that is cooked along with turnips. The dish is perfect to be had during the winter season with steaming hot rice and hot kulchas. The dish is unique and a wonderful culinary marriage between the mutton pieces and Turnips. As turnips soak up the gravy from the mutton it will develop more flavor as well. The meat will also be cooked tender and soak up enough flavor to create a wonderful dish. Serve the   along with   and by the side to complete the meal.  If you are looking for more Mutton Recipes here are some : ,Kashmiri,Non-Vegetarian
67,Vegetable Korma,"A mild and creamy curry with mixed vegetables cooked in a rich, subtly spiced gravy made from yogurt, cream, and ground nuts or coconut milk.",Indian,Vegetarian
68,Pan Fried Chinese Chilli Chicken recipe,"Pan Fried Chinese Chilli Chicken recipe is an amazing appetizer recipe which is made on skillet and not deep fried like the traditional chilli chicken recipe. Since it consumes only 3 tablespoons of oil, in comparison to the deep fried recipe, this pan fried recipe is way healthier and appetizing too. Try this Pan-Fried Chinese Chilli Chicken recipe as an appetizer for your next party which will leave you getting praised for. Serve Pan Fried Chinese Chilli Chicken recipe,   and  . Here are a few more interesting Chinese recipes to try",Chinese,Non-Vegetarian
69,Spinach And Banana Smoothie,"Spinach provides anti-inflammatory benefits, while flax seeds offer omega-3 fatty acids that help reduce inflammation associated with asthma.",Universal,Vegetarian
70,Chettinad Style Prawn Biryani Recipe,"Chettinad Style Prawn Biryani Recipe is a South Indian version that is cooked with assorted spices and given the authentic Chettinad flavors by a wide usage of shallots, black pepper and coconut. Chettinad of cooking is an integral part of South Indian Cuisine, the rustic flavors of South India brings and amazing texture, flavor, and aroma to the food preparations. Chettinad spices are used both in vegetarian and nonvegetarian cooking and leave an equal impact on both versions. Typically served with raita, Chettinad style Prawn Biryani is a complete and a wholesome meal in itself.",Chettinad,Non-Vegetarian
71,Massaman Gai,"A rich and relatively mild Thai curry, Massaman Gai features chicken, potatoes, peanuts, and a unique blend of spices, often with coconut milk.",Thai,Non-Vegetarian
72,Som Tum Thai (Green Papaya Salad - Vegetarian),"A refreshing and spicy salad made from shredded green papaya, carrots, green beans, tomatoes, peanuts, and a tangy lime dressing.",Thai,Vegetarian
73,Chicken Vindaloo Recipe,"Vindaloo is traditionally a Portuguese dish which made it's way to India and Goa in particular along with the invasion. Traditionally made with pork, over years the dish got infused with local Indian flavours as well as a chicken version started getting popular as a lot of people prefer chicken over pork in Indian context.",Goan Recipes,Non-Vegetarian
74,Vegetarian Sweet Potato And Kale Salad,"This salad is gluten-free, making it safe for gluten allergy patients. Chicken or turkey can be added for those without gluten allergies.",Universal,Vegetarian
75,Spicy Lemon Chicken Kebab Recipe ," is a wonderful party appetizer that has marinated chicken pieces, bell peppers and onions that are skewered and grilled. A flavourful marination of dried herbs, red chili flakes and freshly squeezed lemon juice making it a great tasting dish.  The more you allow the chicken marinate the more it soaks in the flavours  making it juicy and tender.  Serve the Spicy Lemon Chicken Kebab Recipe, along with   and     to make it more interesting.  If you are looking for more Kebab recipes :",Indian,Non-Vegetarian
76,Vegetable Curry,Coconut milk and vegetables make this dish heart-healthy with healthy fats and antioxidants.,Indian,Vegetarian
77,Mushroom and Prawn Malai Curry Recipe,Mushroom and Prawn Malai Curry is my variation to the famous Bengali recipe ‘Chingri Macher Malai Curry’ which is prawn in coconut milk curry. I must say mushrooms and prawns together are a great hit! Both being so distinct in its flavour yet complimenting each other so well in this mouth watering delicacy. Serve Mushroom and Prawn Malai Curry with hot steamed rice and   for a delicious meal. You can also try other Prawn recipes such as  ,Bengali Recipes,Non-Vegetarian
78,Arrosticini,"These are small skewers of lamb meat, typically from the Abruzzo region, grilled over an open flame until tender and slightly charred.",Italian,Non-Vegetarian
79,Grilled Swordfish,Grilled Swordfish is non-vegetarian because it uses swordfish as the main ingredient.,Universal,Non-Vegetarian
80,Handi Biryani Recipe With Chicken,Handi Biryani Recipe With Chicken is a chicken variant of cooking Biryani amongst the Muslim community in North India .,Assamese,Non-Vegetarian
81,Bengali Kosha Murgir Mangsho Recipe (Chicken in a Spicy Dry Gravy),"Bengali Kosha Murgir Mangsho Recipe (Chicken in a Spicy Dry Gravy) is made of succulent chicken. The spicy chicken in dry gravy comes with sinfully caramelised onion, fragrance of ginger and a hint of cardamom. This recipe brings back memories redolent from the streets of Kolkata. Serve Bengali Kosha Murgir Mangsho with steamed rice along with   and   for a hearty lunch. If you like this recipe of Kosha Mangsho Murgir, here are a few more chicken/murgi recipes you would like to try",Bengali Recipes,Non-Vegetarian
82,Mongolian Beef,"A stir-fried beef dish usually made with flank steak and scallions in a savory, slightly sweet brown sauce.",Chinese,Non-Vegetarian
83,Goat Curry In Yogurt Gravy Recipe,"For this delicious recipe of Goat curry, no tomatoes used and even no coconut is being used, and of course, no need to marinate.The secret ingredient is garam masala, which I prepared at home and not store bought because the store bought ones doesn't give that kick to the food.  You just need to cook your goat pieces in the yogurt gravy mixed with sauted onions and spices. And then sprinkle garam masala over it and cook again. The time required to cook goat meat varies depending upon how tender or hard the meat you get. Serve Goat Curry In Yogurt Gravy along with   and Some sliced onions for your weekday meal. If you like this recipe, you can also try other Mutton curries such as",Indian,Non-Vegetarian
84,Lentil Tacos,"These tacos are plant-based, made with lentils, vegetables, and spices.",Universal,Vegetarian
85,Kumbuk Tteokbokki,"A Korean dish made with rice noodles, tofu or tempeh, and stir-fried with a spicy broth made of egg whites, tofu soy sauce, sesame oil, scallions, and garlic. The tofu or tempeh are usually roasted in the oven beforehand to add an extra layer of flavor.",Korean,Vegetarian
86,Chicken Curry With Sweet Potatoes Recipe,"Chicken Curry with Sweet Potatoes is a delicious North Indian Chicken recipe, which is spicy and delicious at the same time. This also makes a great party food, so next time you plan a house party, you can impress your guests with this delicious recipe. It is easy to make and takes few day to day ingredients to cook. Chicken Curry With Sweet Potatoes goes really well with   ,  and   for a complete meal.  If you like this recipe, you can also try other Chicken recipes such as",North Indian Recipes,Non-Vegetarian
87,Sichuan Dan Dan Noodles,"A classic Szechuan street food featuring noodles topped with a spicy sauce, chili oil, pickled vegetables, and often flavorful minced pork.",Chinese,Non-Vegetarian
88,Veggie Risotto,"A healthy and filling veggie-packed risotto made with spinach, pine nuts, arugula, parmesan cheese, and white wine. Calories (kcal): 250",Italian,Vegetarian
89,Kerala Chicken Roast Recipe,"Kerala Chicken Roast Recipe is a no fuss recipe that is loaded with flavours. Chicken is marinated in spices and cooked in a onion tomato gravy. The fiery red colour and the delicious gravy of the chicken curry is sure to impress you as well. An easy and super tasty chicken roast that would be perfect for any occasion; you actually don’t even need an occasion to make this yummy dish.  Serve Kerala Chicken Roast along with  ,  ,   and a   for a weeknight dinner or even a special weekend lunch. If you like this recipe, you can also try other Chicken recipes such as",Kerala Recipes,Non-Vegetarian
90,Mutable (Eggplant Dip),"A Middle Eastern dip similar to baba ghanoush, but often with a creamier texture and a slightly different spice blend.",Mediterranean,Vegetarian
91,Vegetarian Breakfast Roll,A savory and filling breakfast option that's packed with protein and fiber.,Continental,Vegetarian
92,Basmati Curry,A fragrant and flavorful vegetarian curry that's perfect for any veggie lover!,Indian,Vegetarian
93,Kolambi Bhaath Recipe (Maharashtrian Prawn Rice),Kolambi Bhaath is a marathi style rice preparation with Prawns. To my mind it closely resembles tomato rice with added prawns. Cooked rice is mixed with prawns stir fried with onion and tomatoes along with some dry spices to make a delightful and yet easy lunch/dinner.,Maharashtrian Recipes,Non-Vegetarian
94,Seafood and Chicken Paella,"A vibrant Spanish rice dish, this paella variation combines saffron-infused rice with chicken, a variety of seafood, and vegetables.",Mediterranean,Non-Vegetarian
95,Garden Salad,"A fresh salad composed of various greens like lettuce, tomatoes, cucumbers, and other raw vegetables, often with a dressing.",American,Vegetarian
